ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,162MiB/s,646,165.888
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,166MiB/s,664,169.984
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,165MiB/s,661,168.96
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,167MiB/s,664,171.008
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,166MiB/s,664,169.984
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,166MiB/s,664,169.984
kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,166MiB/s,663,169.984
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,1922KiB/s,1921,1.922
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,1921KiB/s,1920,1.921
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,1579KiB/s,1579,1.579
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,1581KiB/s,1580,1.581
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,1914KiB/s,1914,1.9140000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,1912KiB/s,1911,1.9120000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,1877KiB/s,1876,1.877
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,1875KiB/s,1875,1.875
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,1913KiB/s,1911,1.913
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,1908KiB/s,1906,1.9080000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,1928KiB/s,1927,1.928
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,1924KiB/s,1923,1.924
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,1921KiB/s,1920,1.921
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,1916KiB/s,1915,1.9160000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,1916KiB/s,1915,1.9160000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,1910KiB/s,1910,1.9100000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,1874KiB/s,1871,1.874
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,1877KiB/s,1874,1.877
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,1917KiB/s,1916,1.917
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,1924KiB/s,1922,1.924
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,1912KiB/s,1911,1.9120000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,1914KiB/s,1913,1.9140000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,1901KiB/s,1900,1.901
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,1906KiB/s,1905,1.9060000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,3830KiB/s,1914,3.83
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,3827KiB/s,1913,3.827
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,3826KiB/s,1912,3.826
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,3826KiB/s,1912,3.826
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,3809KiB/s,1904,3.809
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,3802KiB/s,1900,3.802
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,3816KiB/s,1908,3.8160000000000003
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,3809KiB/s,1904,3.809
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,3824KiB/s,1910,3.8240000000000003
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,3814KiB/s,1905,3.814
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,3854KiB/s,1926,3.854
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,3843KiB/s,1920,3.843
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,3848KiB/s,1924,3.848
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,3837KiB/s,1918,3.837
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,3859KiB/s,1929,3.859
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,3847KiB/s,1923,3.847
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,3834KiB/s,1914,3.834
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,3839KiB/s,1917,3.839
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,3835KiB/s,1917,3.835
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,3841KiB/s,1919,3.841
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,3828KiB/s,1913,3.8280000000000003
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,3836KiB/s,1917,3.8360000000000003
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,3836KiB/s,1917,3.8360000000000003
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,3847KiB/s,1923,3.847
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,7664KiB/s,1915,7.664000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,7660KiB/s,1914,7.66
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,7740KiB/s,1934,7.74
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,7727KiB/s,1931,7.727
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,7691KiB/s,1922,7.691
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,7678KiB/s,1919,7.678
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,7663KiB/s,1915,7.663
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,7659KiB/s,1914,7.659
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,7524KiB/s,1879,7.524
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,7511KiB/s,1876,7.511
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,7574KiB/s,1893,7.574
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,7553KiB/s,1887,7.553
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,7680KiB/s,1919,7.68
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,7663KiB/s,1915,7.663
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,7674KiB/s,1918,7.674
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,7655KiB/s,1913,7.655
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,7677KiB/s,1917,7.6770000000000005
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,7703KiB/s,1923,7.703
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,7695KiB/s,1923,7.695
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,7711KiB/s,1927,7.711
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,7671KiB/s,1917,7.671
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,7690KiB/s,1922,7.69
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,7655KiB/s,1913,7.655
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,7678KiB/s,1919,7.678
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,15.1MiB/s,1928,15.4624
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,15.0MiB/s,1925,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,15.0MiB/s,1925,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,15.0MiB/s,1923,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,14.0MiB/s,1915,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,14.9MiB/s,1913,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,15.1MiB/s,1927,15.4624
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,15.0MiB/s,1924,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,14.9MiB/s,1912,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,14.9MiB/s,1907,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,15.0MiB/s,1921,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,14.0MiB/s,1917,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,14.0MiB/s,1916,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,14.9MiB/s,1911,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,14.0MiB/s,1916,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,14.9MiB/s,1911,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,14.9MiB/s,1907,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,14.9MiB/s,1911,15.2576
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,14.0MiB/s,1918,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,15.0MiB/s,1922,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,14.0MiB/s,1918,14.336
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,15.0MiB/s,1922,15.36
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,14.7MiB/s,1882,15.0528
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,14.7MiB/s,1887,15.0528
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,30.2MiB/s,1928,30.9248
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,30.1MiB/s,1925,30.822400000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,29.0MiB/s,1918,29.696
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,29.9MiB/s,1915,30.6176
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,30.1MiB/s,1927,30.822400000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,30.1MiB/s,1929,30.822400000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,30.3MiB/s,1938,31.0272
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,30.3MiB/s,1936,31.0272
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,6624KiB/s,412,6.6240000000000006
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,6591KiB/s,410,6.591
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,30.2MiB/s,1930,30.9248
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,30.2MiB/s,1929,30.9248
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,29.6MiB/s,1891,30.3104
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,29.6MiB/s,1891,30.3104
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,23.3MiB/s,1494,23.8592
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,23.4MiB/s,1494,23.9616
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,22.1MiB/s,1413,22.6304
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,22.2MiB/s,1417,22.7328
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,28.5MiB/s,1821,29.184
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,28.4MiB/s,1819,29.081599999999998
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,29.7MiB/s,1898,30.4128
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,29.7MiB/s,1901,30.4128
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,29.2MiB/s,1869,29.9008
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,29.2MiB/s,1868,29.9008
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,60.3MiB/s,1928,61.7472
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,59.9MiB/s,1916,61.3376
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,13.3MiB/s,424,13.619200000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,13.3MiB/s,424,13.619200000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,59.3MiB/s,1898,60.7232
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,59.3MiB/s,1897,60.7232
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,59.7MiB/s,1909,61.1328
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,59.7MiB/s,1911,61.1328
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,60.5MiB/s,1933,61.952
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,60.3MiB/s,1928,61.7472
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,59.0MiB/s,1918,60.416000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,59.8MiB/s,1914,61.2352
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,59.4MiB/s,1901,60.8256
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,59.2MiB/s,1895,60.6208
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,59.9MiB/s,1915,61.3376
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,59.7MiB/s,1911,61.1328
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,59.5MiB/s,1900,60.928000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,59.5MiB/s,1903,60.928000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,59.5MiB/s,1904,60.928000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,59.5MiB/s,1903,60.928000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,59.4MiB/s,1900,60.8256
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,59.5MiB/s,1904,60.928000000000004
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,58.7MiB/s,1879,60.1088
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,58.8MiB/s,1882,60.2112
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,90.8MiB/s,1451,92.9792
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,90.4MiB/s,1445,92.56960000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,90.6MiB/s,1448,92.7744
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,90.1MiB/s,1440,92.2624
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,91.4MiB/s,1461,93.59360000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,90.9MiB/s,1454,93.08160000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,90.7MiB/s,1450,92.8768
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,90.2MiB/s,1443,92.3648
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,18.3MiB/s,292,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,18.4MiB/s,293,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,18.3MiB/s,292,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,18.0MiB/s,288,18.432000000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,18.3MiB/s,292,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,18.0MiB/s,287,18.432000000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,18.4MiB/s,294,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,18.1MiB/s,288,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,18.2MiB/s,289,18.6368
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,18.4MiB/s,292,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,18.1MiB/s,288,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,18.4MiB/s,293,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,18.1MiB/s,288,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,18.3MiB/s,293,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,18.1MiB/s,289,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,18.3MiB/s,293,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,18.4MiB/s,146,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,18.0MiB/s,143,18.432000000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,18.1MiB/s,144,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,17.7MiB/s,141,18.1248
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,17.8MiB/s,142,18.2272
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,17.4MiB/s,139,17.8176
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,17.9MiB/s,142,18.3296
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,17.5MiB/s,140,17.92
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,17.7MiB/s,140,18.1248
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,17.9MiB/s,142,18.3296
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,17.2MiB/s,137,17.6128
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,17.3MiB/s,138,17.7152
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,17.3MiB/s,138,17.7152
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,17.4MiB/s,138,17.8176
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,17.0MiB/s,143,17.408
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,18.2MiB/s,145,18.6368
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,18.0MiB/s,142,18.432000000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,18.6MiB/s,146,19.046400000000002
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,17.9MiB/s,142,18.3296
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,18.4MiB/s,146,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,17.8MiB/s,142,18.2272
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,18.4MiB/s,146,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,17.8MiB/s,142,18.2272
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,18.4MiB/s,146,18.8416
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,18.3MiB/s,72,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,18.1MiB/s,71,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,18.2MiB/s,72,18.6368
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,17.9MiB/s,71,18.3296
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,18.2MiB/s,72,18.6368
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,17.0MiB/s,71,17.408
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,18.3MiB/s,73,18.7392
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,18.1MiB/s,72,18.5344
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,17.9MiB/s,70,18.3296
kata-qemu,Standard_D2s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,18.8MiB/s,74,19.2512
